id	name	code1	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	price5	price5_name	price6	price6_name	price7	price7_name	price8	price8_name	price9	price9_name	price10	price10_name	cat	url	path	ord	code2	code3	prim	prim2	img_path	img1	img2	img3	img4	img5	img6	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	евро_1	евро_2	евро_3	евро_4	евро_5	евро_6	евро_7	евро_8	евро_9	евро_10	name2
573	Болт (старый номер A4570110171) КАМАЗ-5490, NEO, Мерседес	A4570110071	1 611	MB																			Запчасти	a4570110071-bolt-staryj-nomer-a4570110171-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Болт SCREW,		10,99										SCREW
1169	Брус противоподкатный КАМАЗ-5490 передний	5490-2809010	14 285	Kamaz(Разборка), 54902809010i	23 284	Kamaz, 54902809010																	Запчасти	5490-2809010-brus-protivopodkatnyj-kamaz-5490-perednij	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Усилитель бампера, Брус передний		97,46	158,86									Усилитель бампера
1031	Брызговик КАМАЗ-5490 правый переднего крыла СТА	5490-8403264-10	7 047	Kamaz(Разборка), 5490840326410i	8 653	Kamaz, 5490840326410																	Запчасти	5490-8403264-10-bryzgovik-kamaz-5490-pravyj-perednego-kryla-sta	/kamaz-5490/catalog/zaps/			5490-8403264-10	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																4	Подкрылок/брызговик передний правый		48,08	59,04									Подкрылок передний правый
1515	Вал карданный рулевой на камаз 5490	5490-3422008-15	68 750	без НДС, в наличии																			Запчасти	5490-3422008-15-val-kardannyj-rulevoj-na-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207, Axor		/kamaz-5490/img/zap1/	5490-3422008-15_3.jpg	5490-3422008-15_1.jpg	5490-3422008-15_2.jpg																										
557	Вал коленчатый (в комплекте с коренными и шатунными вкладышами) КАМАЗ-5490, NEO, Мерседес	A4570300401	127 025	MB(Разборка), 4570300401i	553 705	MB																	Запчасти	a4570300401-val-kolenchatyj-v-komplekte-s-korennymi-i-shatunnymi-vkladyshami-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Коленвал, CRANKSHAFT		866,66	3777,8									Коленвал
173	Вал оси задней КАМАЗ-5490, NEO, Мерседес	A9483570801	9 524	MB(Разборка), 9483570801i	25 748	Kamaz(Разборка)	96 282	MB															Запчасти	a9483570801-val-osi-zadnej-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Вал заднего моста RH Mersedes Benz, Полуось с блокировкой		64,98	175,67	656,91								Вал заднего моста RH Mersedes Benz
175	Вал переключающий дифференциал КАМАЗ-5490, NEO, Мерседес, 60171430	A9483530035	3 940	Euroricambi, 60171430	8 001	MB																	Запчасти	a9483530035-val-pereklyuchayushchij-differentsial-kamaz-5490-neo-mersedes-60171430	/kamaz-5490/catalog/zaps/			A9483530035	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Вал вилки дифференциала		26,88	54,59									Вал вилки дифференциала
391	Вентиль КАМАЗ-5490, NEO, Мерседес	A9060780449	63 319	MB																			Запчасти	a9060780449-ventil-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Датчик наддува MB		432,01										Датчик наддува MB
1173	Вилка буксирная КАМАЗ 5490 (съемная)	54902806077	4 428	Kamaz																			Запчасти	54902806077-vilka-buksirnaya-kamaz-5490-semnaya	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Вилка буксирная КАМАЗ 5490 (съемная)		30,21										Вилка буксирная КАМАЗ 5490 (съемная)
1233	Вискомуфта привода вентилятора на КАМАЗ-5490, NEO, Мерседес	2006722	20 882	Stellox, 8105175SX	23 807	Sampa, 20016601	25 737	Cojali, 7033175	28 037	Bipro, 15632267	29 182	MB(Разборка), 0002006722i	36 438	Mahle, CFC25000P	65 551	MB							Запчасти	2006722-viskomufta-privoda-ventilyatora-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	7033175.jpg																Вискомуфта привода вентилятора, вискомуфта MB AXOR, гидромуфта без крыльчатки		142,47	162,43	175,6	191,29	199,1	248,61	447,24				Вискомуфта привода вентилятора
365	Вкладыш вала коленчатого КАМАЗ-5490, NEO, Мерседес	A9260300740	953	Miba, 5251030STD	1 294	KS, 79226600	1 836	Mahle, 001HL19790000	3 150	Glyco	8 444	MB, A9260300040											Запчасти	a9260300740-vkladysh-vala-kolenchatogo-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Вкладыши коренные пара OM904/906LA MB Atego/Detroit Diesel, ком-кт		6,5	8,83	12,53	21,49	57,61						Вкладыши коренные пара OM904/906LA MB Atego/Detroit Diesel
559	Вкладыш подшипника коленвала КАМАЗ-5490, NEO, Мерседес	A4570300140	2 393	Miba, 5475930STD	2 823	Mahle, 001FL19809000	2 961	KS, 77813600	24 927	MB													Запчасти	a4570300140-vkladysh-podshipnika-kolenvala-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Вкладыши коренные STD SPUTTER, пара OM457 STD, упорный (на 1 шейку), ком-кт на 6 цилиндров с полукольцами		16,33	19,26	20,2	170,07							Вкладыши коренные STD SPUTTER, пара OM457 STD
1417	Вкладыши коренные (пара) на КАМАЗ-5490, NEO, Мерседес	4570300140	2 395	Miba, 5475930STD	2 965	Mahle, 001FL19809000	2 987	KS, 77813600	24 927	MB													Запчасти	4570300140-vkladyshi-korennye-para-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Вкладыши коренные, пара OM457 STD, MB OM457LA упорный, Полукольца упорные SPUTTER OM457 STD комплект- 2 вкладыша (верх+низ) стандарт		16,34	20,23	20,38	170,07							Вкладыши коренные STD SPUTTER, пара OM457 STD
1381	Вкладыши шатунные (пара) на КАМАЗ-5490, NEO, Мерседес	5420303160	5 915	Glyco, 714784STD	22 322	MB, A5420304960																	Запчасти	5420303160-vkladyshi-shatunnye-para-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Рессора передняя 5490-2902012-15, Количество листов, шт - 3 Сечение, мм - 90х24/12 Высота пакета, мм - 80 Расчетная длина, мм - 1800		40,36	152,3									BIG END BEARING (CON ROD)
723	Включатель аварийной сигнализации КАМАЗ-5490, NEO, Мерседес	A0075453824	463	Emmerre, 906291	528	MB(Разборка), A0075453824d	699	Diesel Technic, 460638	1 983	Febi, 24470	4 089	MB											Запчасти	a0075453824-vklyuchatel-avarijnoj-signalizatsii-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/			4.60638; A0075453824	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	906291.gif																Выключатель аварийной сигнализации, Кнопка, Клавиша аварийной остановки		3,16	3,6	4,77	13,53	27,9						Выключатель аварийной сигнализации
787	Включатель кондиционера КАМАЗ-5490, NEO, Мерседес	A0035456007	1 476	MB(Разборка), 0035456007m	4 050	MB																	Запчасти	a0035456007-vklyuchatel-konditsionera-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Кнопка включения кондиционера Mercedes Benz, Кнопка кондиционера Mercedes-Benz ( Мерседес ), SWITCH,		10,07	27,63									Кнопка включения кондиционера Mercedes Benz
759	Включатель подогревателя КАМАЗ-5490, NEO, Мерседес	A0045455207	4 790	MB																			Запчасти	a0045455207-vklyuchatel-podogrevatelya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Включатель подогревателя SWITCH		32,68										SWITCH
1453	Влагомаслоотделитель КАМАЗ-5490, NEO, Мерседес	310041001	19 047	Kamaz(Разборка), 310041001y	39 598	Kamaz																	Запчасти	310041001-vlagomaslootdelitel-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Кран влагомаслоотделитель КАМАЗ, влагомаслоотделитель		129,95	270,17									Влагомаслоотделитель
1105	Влагомаслоотделитель с соединительной арматурой КАМАЗ 5490	5490-3511001-45	24 629	Kamaz, 5490351100145																			Запчасти	5490-3511001-45-vlagomaslootdelitel-s-soedinitelnoj-armaturoj-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Влагомаслоотделитель с соединительной арматурой		168,04										Влагомаслоотделитель с соединительной арматурой
281	Воздухозаборник КАМАЗ-5490, NEO, Мерседес	A9408301544	19 048	MB(Разборка), 9408301544i	32 468	MB																	Запчасти	a9408301544-vozduhozabornik-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Воздухозаборник, AIR DUCT		129,96	221,52									Воздухозаборник
1099	Втулка амортизатора кабины на КАМАЗ-5490, NEO, Мерседес Actros, Axor (14x31.5x40мм)	011.166	135	Auger, 51231	164	Sampa, 011166	289	Stellox, 8708529SX	3 066	MB, A0008901401													Запчасти	011166-vtulka-amortizatora-kabiny-na-kamaz-5490-neo-mersedes-actros-axor-14x315x40mm	/kamaz-5490/catalog/zaps/		A0008901401		КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	51231.jpg	011166_1.jpg											0.08	0.05	0.18	0.615	Сайлентблок подвески кабины MB Actros/Axor, Втулка кабины 14*31,5*40, 87-08529-SX, MOUNTING		0,92	1,12	1,97	20,92							Сайлентблок подвески кабины MB Actros/Axor
551	Втулка вала распределительного, (5+1) OM457 MB КАМАЗ-5490, NEO, Мерседес	A4570511510	9 763	MB, A4570510310	12 419	KS, 77740690																	Запчасти	a4570511510-vtulka-vala-raspredelitelnogo-5-1-om457-mb-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Втулка вала распределительного, ком-кт на 6 цил. (5+1) OM457 MB Axor, CAMSHAFT BEARING		66,61	84,73									Втулка вала распределительного SEMI, ком-кт на 6 цил. (5+1) OM457 MB Axor
959	Втулка крепления генератора КАМАЗ-5490, NEO, Мерседес	A0001500749	934	MB																			Запчасти	a0001500749-vtulka-krepleniya-generatora-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Втулка крепления генератора, COLLARED BUSHING		6,37										COLLARED BUSHING
961	Втулка насоса мочевины КАМАЗ-5490, NEO, Мерседес	A0001420050	611	MB	2 754	MB(Разборка), A0001420050m																	Запчасти	a0001420050-vtulka-nasosa-mocheviny-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Втулка дозирующего насоса мочевины AdBlue Mercedes Benz, BUSHING		4,17	18,79									Втулка дозирующего насоса AdBlue Mercedes Benz
163	Втулка педали КАМАЗ 5490	A9702940053	306	MB																			Запчасти	a9702940053-vtulka-pedali-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	SPACER TUBE, Втулка педали КАМАЗ 5490		2,09										SPACER TUBE
355	Втулка резино-металлическая КАМАЗ-5490, NEO, Мерседес	A9303170012	1 019	Sampa, 011260	1 092	Auger, 54150	1 093	R-Truck	1 227	Stellox	1 288	TOPCOVER	1 458	Se-M Lastik, 8192	1 539	Mansons	1 551	Diesel Technic, 480802	1 741	Lema	1 834	PE, 01333400A	Запчасти	a9303170012-vtulka-rezino-metallicheskaya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/			87-08540-SX; А9303170012;28410; А9303170012	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	011260_1.jpg	3036201.jpeg	8192.jpg														Сайлентблок стабилизатора кабины MB Actros, Сайлентблок кабины 40x74/96x44, Сайлентблок подвески кабины		6,95	7,45	7,46	8,37	8,79	9,95	10,5	10,58	11,88	12,51	Сайлентблок стабилизатора кабины MB Actros
703	выключатель !датчик конденсата\MB Atego	A009545052464	4 885	MB(Разборка), A0095450524d	5 416	Combo, 170147	5 710	TOPCOVER, T01424004	7 002	Diesel Technic, 468444	9 861	MB, A0095450524											Запчасти	a009545052464-vyklyuchatel-datchik-kondensata-mb-atego	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Выключатель, датчик конденсата MB Atego, Mercedes Benz, в ресивер		33,33	36,95	38,96	47,77	67,28						выключатель !датчик конденсата\MB Atego
783	Выключатель блокировки опрокидования кабины КАМАЗ-5490, NEO, Мерседес	A0035457107	5 398	MB																			Запчасти	a0035457107-vyklyuchatel-blokirovki-oprokidovaniya-kabiny-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Выключатель блокировки опрокидования кабины, SWITCH		36,83										SWITCH
781	Выключатель КАМАЗ-5490, NEO, Мерседес	A0035459107	3 286	MB(Разборка), A0035459107m	4 001	MB																	Запчасти	a0035459107-vyklyuchatel-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Выключатель Mercedes Benz, выключатель, с качающимся рычажком		22,42	27,3									Выключатель Mercedes Benz
721	Выключатель основного питания КАМАЗ-5490, NEO, Мерседес	A0075457007	4 085	MB																			Запчасти	a0075457007-vyklyuchatel-osnovnogo-pitaniya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Выключатель основного питания, SWITCH		27,87										SWITCH
761	Выключатель основного питания КАМАЗ-5490, NEO, Мерседес	A0045453507	5 103	MB																			Запчасти	a0045453507-vyklyuchatel-osnovnogo-pitaniya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Выключатель основного питания SWITCH		34,82										SWITCH
851	Выключатель педали тормоза (датчик стоп-сигнала) КАМАЗ-5490, NEO, Мерседес А0015452409	A0015452409	570	Diesel Technic, 463110	1 029	Starkmeister, S100110	1 756	MB															Запчасти	a0015452409-vyklyuchatel-pedali-tormoza-datchik-stop-signala-kamaz-5490-neo-mersedes-a0015452409	/kamaz-5490/catalog/zaps/			4.63110; A0015452409	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	S100110.gif															0.05	Датчик стоп-сигнала MB, Датчик включения стоп-сигнала MB Axor II 2004->,Atego I/II,Econic I 957,Setra, выключатель		3,89	7,02	11,98								Датчик стоп-сигнала MB
