id	name	code1	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	price5	price5_name	price6	price6_name	price7	price7_name	price8	price8_name	price9	price9_name	price10	price10_name	cat	url	path	ord	code2	code3	prim	prim2	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	евро_1	евро_2	евро_3	евро_4	евро_5	евро_6	евро_7	евро_8	евро_9	евро_10	name2
193	Дифференциал моста заднего КАМАЗ-5490, NEO, Мерседес	A9443500523	14 951	Orex, OR135017	18 145	Se-M Lastik, 9781	21 980	Rotomex, 5001121	30 435	Combo, 170895	36 067	Euroricambi, 56170283	41 101	CEI, 298066	120 919	MAN	134 844	MB					Запчасти	a9443500523-differentsial-mosta-zadnego-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	5001121.jpg	9781_1.jpg														Корпус дифференциала в сборе HY-1333 TR233 MB/MAN TGA/TGS/TGX, Р/к дифференциала MAN TGA/TGS/TGX, MB Actros/Axor (6x4/6x6/8x4/8x6/8x8)		133,67	162,23	196,52	272,11	322,46	367,47	1081,1	1205,6			Корпус дифференциала в сборе HY-1333 TR233 MB/MAN
195	Фонарь подсветки салона КАМАЗ-5490, NEO, Мерседес	A9438201101	897	MB(Разборка), 9438201101i	6 202	MB																	Запчасти	a9438201101-fonar-podsvetki-salona-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Плафон освещения салона слева Mercedes Benz, плафон салонный левый MB, INTERIOR LAMP		8,02	55,45									Плафон освещения салона слева Mercedes Benz
197	Замок зажигания КАМАЗ-5490, NEO, Мерседес	A9434600004	6 460	MB(Разборка), 9434600004i	6 756	HTP, HTPMB600004	6 864	Diesel Technic, 462075	25 904	MB													Запчасти	a9434600004-zamok-zazhiganiya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/			4.62075	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															3.3	Замок зажигания MB Actros, Mercedes Benz, MB A943464 с ключом		57,76	60,4	61,37	231,6							Замок зажигания MB Actros
199	Хомут крепления выпускной КАМАЗ-5490, NEO, Мерседес	A9429970290	427	Dinex, 51894	460	Stellox, 8201013SX	511	Hobi, 38512	1 102	Auger	1 238	MB											Запчасти	a9429970290-homut-krepleniya-vypusknoj-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	51894.jpg															Хомут глушителя 151mm Actros/Axor/Bus O550/560, хомут приемной трубы глушителя d=151, MB Actros/Axor		3,82	4,11	4,57	9,85	11,07						Хомут глушителя 151mm Actros/Axor/Bus O550/560
201	Болт М14 КАМАЗ-5490, NEO, Мерседес крепления заднего тормозного диска А9429902804	A9429902804	88	Marshall, M4100021	96	PE, 01617600A	96	Sampa, 202484	98	Febi, 19330	100	Auger, 77250	100	Trucktec, 0167540	164	Starkmeister	223	Mansons	277	MB	1 837	MB(Разборка), A9429902804m	Запчасти	a9429902804-bolt-m14-kamaz-5490-neo-mersedes-krepleniya-zadnego-tormoznogo-diska-a9429902804	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	19330.JPG	01617600A.jpg	77250.jpg													Болт крепления тормозного диска M14x1.5x75, бoлт тормозного диска MB Actros I, болт ступицы M14X1.5X75 Mercedes Benz		0,79	0,86	0,86	0,88	0,89	0,89	1,47	1,99	2,48	16,42	Болт крепления тормозного диска M14x1.5x75
203	Болт М16 КАМАЗ-5490, NEO, Мерседес	A9429900114	210	PE, 01618700A	277	Trucktec, 0167539	303	Diesel Technic, 440329	321	MB	1 555	Schmitz	2 305	MB(Разборка), A9429900114m									Запчасти	a9429900114-bolt-m16-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	01618700A.jpg	440329_1.jpg														Болт суппорта тормозного M18*1,5*60/21 MB Actros/Schmitz, M16X1.5X60 Mercedes Benz		1,88	2,48	2,71	2,87	13,9	20,61					Болт суппорта тормозного M18*1,5*60/21 MB Actros/Schmitz
205	Пневмоэлемент кабины задний КАМАЗ-5490, Мерседес MB Actros	A9428906119	4 485	Stellox, 8703369SX	5 029	BLACKTECH, 11041CA	5 778	Pega, P202301RA	7 178	Connect, CA11041	7 508	Monroe, CB0116	7 654	MB(Разборка), 9428906119q	7 917	TangDE	14 948	Sachs	21 155	MB			Запчасти	a9428906119-pnevmoelement-kabiny-zadnij-kamaz-5490-mersedes-mb-actros	/kamaz-5490/catalog/zaps/			87-03369-SX; А9428906119;А9428906119; 17000422	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	11041CA.jpg															Амортизатор кабины задний с пневмоподушкой, пневмоамортизатор кабины Mercedes о.н.9428906119 (P20.2301.RA, 171035) в сборе (-2660) (пневмо)		40,1	44,96	51,66	64,18	67,13	68,43	70,78	133,65	189,14		Амортизатор кабины задн.
207	Патрубок резиновый КАМАЗ-5490, NEO, Мерседес	A9425280091	1 901	MB(Разборка), A9425280091y	2 066	Combo, 166300	2 150	Orex, OR152001	2 446	TORK, TRK8034	2 456	Auger	2 524	Starkmeister, S101261	2 737	Sampa, 011431	3 927	Stellox	12 218	MB	12 247	Febi, 38094	Запчасти	a9425280091-patrubok-rezinovyj-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	OR152001_1.jpg	S101261.jpg	TRK8034.jpg	011431_1.jpg	OR152001_1.jpg											Патрубок гофрированный корпуса воздушного фильтра MB Actros I->2002,Actros MP2/MP3 2002-2008, Гофра воздуховода Mercedes Benz, гофра воздушного фильтра MB		17	18,47	19,22	21,87	21,96	22,57	24,47	35,11	109,24	109,5	Патрубок гофрированный воздушного фильтра MB Actros/Axor
209	Диск тормозной (Winkler 31630100704) (старый номер A9424230212, A9424230012) КАМАЗ 5490	A9424230112	588	R-Truck	897	MB(Разборка)	5 340	Sonder, 160050077	5 528	Orex, OR142032	5 663	Auger, 31023	5 814	EXOVO	5 863	Fomar, 540294PRO	5 936	SIMPECO	5 966	Плант	5 982	Moniva, mnv0102D	Запчасти	a9424230112-disk-tormoznoj-winkler-31630100704-staryj-nomer-a9424230212-a9424230012-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	BCR145A.JPG	OR142032_6.jpg	540294PRO.jpg													Диск тормозной 430*45*132.5 перед/зад MB Actros		5,26	8,02	47,74	49,42	50,63	51,98	52,42	53,07	53,34	53,48	Диск тормозной 430*45*132.5 MB Actros
211	Диск тормозной задний КАМАЗ-5490, NEO, Мерседес A9424230012	A9424230012	588	R-Truck	897	MB(Разборка)	5 340	Sonder, 160050077	5 528	Orex, OR142032	5 663	Auger, 31023	5 814	EXOVO	5 863	Fomar, 540294PRO	5 936	SIMPECO	5 966	Плант	5 982	Moniva, mnv0102D	Запчасти	a9424230012-disk-tormoznoj-zadnij-kamaz-5490-neo-mersedes-a9424230012	/kamaz-5490/catalog/zaps/			MBR5016HD; А9424230012;187051; А9424230012;K075758; А9424230012	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	BCR145A.JPG	OR142032_6.jpg	540294PRO.jpg													Диск тормозной 430*45*132.5 перед/зад MB Actros		5,26	8,02	47,74	49,42	50,63	51,98	52,42	53,07	53,34	53,48	Диск тормозной 430*45*132.5 MB Actros
213	Кольцо импульсное ABS КАМАЗ-5490, NEO, Мерседес	A9423560715	400	Sampa, 200062	436	Auger	443	Trucktec, 0132170	471	Stellox	475	DPH, 1250882	489	PE, 01619100A	503	Mansons	531	Febi, 18612	540	Diesel Technic	1 254	Elring	Запчасти	a9423560715-koltso-impulsnoe-abs-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/			4.20431;109599	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	200062.jpg	01619100A.jpg	18612.JPG													Кольцо ABS, кольцо ступицы металл, наружняя обойма сальника с ABS 149x176/195x16.5 MB Actros		3,58	3,9	3,96	4,21	4,25	4,37	4,5	4,75	4,83	11,21	Кольцо ABS
215	Шайба КАМАЗ-5490, NEO, Мерседес	A9423536177	367	MB																			Запчасти	a9423536177-shajba-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Шайба КАМАЗ-5490, NEO, WASHER		3,28										WASHER
217	Шайба/Кронштейн крепления кабины КАМАЗ-5490, NEO, Мерседес	A9423170076	432	MB																			Запчасти	a9423170076-shajbakronshtejn-krepleniya-kabiny-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Шайба кабины, Кронштейн крепления кабины КАМАЗ-5490, NEO, Мерседес		3,86										Шайба кабины
219	Скоба крепления спального места КАМАЗ-5490, NEO, Мерседес	A9419771710	517	MB																			Запчасти	a9419771710-skoba-krepleniya-spalnogo-mesta-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Скоба крепления спального места, HALTER		4,62										HALTER
221	Отсек для инструмента КАМАЗ-5490, NEO, Мерседес A9408900490 Otomotive	A9418902290	4 134	Sampa, 18100094	4 480	Frenotruck, 18100094	4 576	MB(Разборка), 9418901190i	4 690	Auger, 58721	4 703	TangDE, TD0850012L	6 275	ТСП	25 447	MB							Запчасти	a9418902290-otsek-dlya-instrumenta-kamaz-5490-neo-mersedes-a9408900490-otomotive	/kamaz-5490/catalog/zaps/			A9418902290; A9408900490	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	58721.jpg	td0850012l_1.jpg														Ящик инструментальный, левый, вещевое отделение, бардачок левый MB Actros, MB Axor		36,96	40,05	40,91	41,93	42,05	56,1	227,51				Ящик инструментальный, левый
223	Замок ящика инструментального КАМАЗ-5490, NEO, Мерседес	A9418900389	997	MB(Разборка), A9418900389d	2 849	MB																	Запчасти	a9418900389-zamok-yashchika-instrumentalnogo-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Замок		8,91	25,47									Замок инструментального ящика MB
225	Скоба крепления ящика КАМАЗ-5490, NEO, Мерседес	A9418900132	630	MB																			Запчасти	a9418900132-skoba-krepleniya-yashchika-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																СКОБА КРЕПЕЖНАЯ ЯЩИКА ДЛЯ ИНСТРУМЕНТОВ, Скоба Mercedes-Benz (MB)		5,63										СКОБА КРЕПЕЖНАЯ ЯЩИКА ДЛЯ ИНСТРУМЕНТОВ
227	Кронштейн спойлера крыши КАМАЗ-5490, NEO, Мерседес	A94179324147752	5 134	MB																			Запчасти	a94179324147752-kronshtejn-spojlera-kryshi-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Кронштейн спойлера крыши КАМАЗ 5490, BRACKET		15,99										BRACKET
229	Ручка дверная правая КАМАЗ-5490, Мерседес MB Axor, Atego	A9417600559	1 359	Sampa, 20410001	1 590	GEparts, 700125	2 203	MB(Разборка), A9417600559m	2 288	Kamaz(Разборка)	2 378	TOPCOVER	2 634	Diesel Technic, 463429	2 951	Auger	2 992	EXOVO	3 184	Covind, 941148	3 871	Febi, 24973	Запчасти	a9417600559-ruchka-dvernaya-pravaya-kamaz-5490-mersedes-mb-axor-atego-	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	941148.jpg															Ручка двери MB Actros правая с личиной и ключами, RH Mercedes Benz, Ручка двери правая MB Actros/Axor		12,15	14,22	19,7	20,46	21,26	23,55	26,38	26,75	28,47	34,61	Ручка двери
231	Ручка дверная левая КАМАЗ-5490, Мерседес MB Axor, Atego	A9417600459	1 154	TangDE, TD0650111L	1 304	HTP	1 359	Sampa, 20409901	1 368	GEparts	1 948	MB(Разборка), A9417600459m	2 030	R-Truck	2 191	TOPCOVER	2 288	Kamaz(Разборка)	2 632	Diesel Technic, 463428	2 992	EXOVO	Запчасти	a9417600459-ruchka-dvernaya-levaya-kamaz-5490-mersedes-mb-axor-atego-	/kamaz-5490/catalog/zaps/			4.63428; A9417600459	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	td0650111l_1.jpg															Ручка двери MB Actros, MB Actros левая с лич. и ключами		10,32	11,66	12,15	12,23	17,42	18,15	19,59	20,46	23,53	26,75	Ручка двери MB Actros левая
233	Электропровод зеркала бордюрного КАМАЗ-5490, NEO, Мерседес	A9415402036	973	MB																			Запчасти	a9415402036-elektroprovod-zerkala-bordyurnogo-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																ELECTRIC CABLE, Электропровод зеркала бордюрного КАМАЗ-5490, NEO, Мерседес		8,7										ELECTRIC CABLE
235	Переключатель кнопочный рукоятки селектора КАМАЗ-5490, NEO, Мерседес	A9415400545	2 709	Sampa, 202472	3 298	Trucktec, 0142160	3 560	Cojali, 2880149	4 318	Diesel Technic, 463094	10 565	MB											Запчасти	a9415400545-pereklyuchatel-knopochnyj-rukoyatki-selektora-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Переключатель рычага переключения передач, MB Actros, GEARBOX KNOB, ВЫКЛЮЧАТЕЛЬ		24,22	29,49	31,83	38,61	94,46						Переключатель рычага переключения передач, MB Actros
237	Труба выхлопная (глушителя) КАМАЗ-5490, NEO, Мерседес	A9414900919	7 841	Dinex, 54184RK	13 186	Exit, 14304	14 697	MB(Разборка), A9414900919y	45 878	MB													Запчасти	a9414900919-truba-vyhlopnaya-glushitelya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/			54184; A9414900919	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Гофра с флянцем, Выпускная труба MB Axor/Axor (нержавейка), 941.490.0919 MB Передняя труба с гофрой (нерж) и резонатором, Труба глушителя передняя MB		70,1	117,89	131,4	410,18							Гофра с флянцем
239	Пружина педали тормоза КАМАЗ-5490, NEO, Мерседес	A9409930020	225	MB																			Запчасти	a9409930020-pruzhina-pedali-tormoza-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Пружина педали тормоза		2,01										ПРУЖИНА ПЕДАЛИ ТОРМОЗА
241	Уплотнитель ящика КАМАЗ 5490	A9408990092	2 231	MB																			Запчасти	a9408990092-uplotnitel-yashchika-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																УПЛОТНИТЕЛЬ ЯЩИКА ДЛЯ ИНСТРУМЕНТОВ MB		19,95										УПЛОТНИТЕЛЬ ЯЩИКА ДЛЯ ИНСТРУМЕНТОВ
243	Кронштейн крепления подвески КАМАЗ-5490, NEO, Мерседес	A94089151207390	13 082	MB(Разборка), 9408915120i	51 203	MB																	Запчасти	a94089151207390-kronshtejn-krepleniya-podveski-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Кронштейн крепления кабины левый, Опора крепления стабилизатора левая MB, MOUNTING,		116,96	457,79									Кронштейн крепления кабины левый
245	Опора крепления стабилизатора 9408915120 КАМАЗ-5490, 65206, NEO, Мерседес	A9408915120	13 082	MB(Разборка), 9408915120i	51 203	MB, A94089151207390																	Запчасти	a9408915120-opora-krepleniya-stabilizatora-9408915120-kamaz-5490-65206-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Кронштейн крепления кабины левый, Опора крепления стабилизатора левая MB, MOUNTING,		116,96	457,79									Кронштейн крепления кабины левый
