id	name	cat	url	cat_url	ord	code1	code2	code3	dlina	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	desc	Comment	par1	text1	par2	text2	par3	text3	par4	text4	par5	text5	par6	text6	par7	text7	par8	text8	par9	text9	par10	text10	par11	text11	par12	text12	par13	text13	par14	text14	par15	text15
867	Карданный вал TW.97135.02.02 в сборе	Карданы ГАЗ	kardan_tw.97135.02.02	gaz		TW.97135.02.02			2032			4 500	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	tw-97135.jpg							Макс. крутящий момент без деформации, Н•м	1700	Макс. крутящий момент без разрушения, Н•м	2000	Внутренний диаметр и толщина стенки трубы, мм	71х1,6	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	Масса, кг	10	Длина в полностью сжатом положении, мм	2032	Аналог вала №	97135.02.02, 3302-2200010-01, 3302-2200010-10, 37-2200010	Фланец	4*10,2*80	Крестовина	3102-2201025	Опора	3302-2202081	Вилка скользящая	36-2201048						
869	Карданный вал 98441917 в сборе	Карданы IVECO	kardan_98441917	iveco		98441917			1700			34 660	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1700																												
871	Карданный вал 98441895 в сборе	Карданы IVECO	kardan_98441895	iveco		98441895			1450			33 608	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1450																												
873	Карданный вал 98461401 в сборе	Карданы IVECO	kardan_98461401	iveco		98461401			1625			34 344	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1625																												
875	Карданный вал 98442631 в сборе	Карданы IVECO	kardan_98442631	iveco		98442631			1340			21 742	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1340																												
877	Карданный вал 98442632 в сборе	Карданы IVECO	kardan_98442632	iveco		98442632			1060			21 159	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1060																												
879	Карданный вал 98461403 в сборе	Карданы IVECO	kardan_98461403	iveco		98461403			2325			37 288	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	2325																												
881	Карданный вал 98461402 в сборе	Карданы IVECO	kardan_98461402	iveco		98461402			1950			35 711	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1950																												
883	Карданный вал 98461405 в сборе	Карданы IVECO	kardan_98461405	iveco		98461405			1425			33 503	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1425																												
885	Карданный вал 98461407 в сборе	Карданы IVECO	kardan_98461407	iveco		98461407			1350			33 188	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1350																												
887	Карданный вал 98461410 в сборе	Карданы IVECO	kardan_98461410	iveco		98461410			1925			35 605	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1925																												
889	Карданный вал 98461411 в сборе	Карданы IVECO	kardan_98461411	iveco		98461411			1500			33 818	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1500																												
891	Карданный вал 98461413 в сборе	Карданы IVECO	kardan_98461413	iveco		98461413			1850			35 291	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1850																												
893	Карданный вал 98461416 в сборе	Карданы IVECO	kardan_98461416	iveco		98461416			2250			36 972	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	2250																												
895	Карданный вал 98461404 в сборе	Карданы IVECO	kardan_98461404	iveco		98461404			1000			31 716	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1000																												
897	Карданный вал 98461417 в сборе	Карданы IVECO	kardan_98461417	iveco		98461417			1020			31 800	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1020																												
899	Карданный вал 98461406 в сборе	Карданы IVECO	kardan_98461406	iveco		98461406			2000			35 920	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	2000																												
901	Карданный вал 98461418 в сборе	Карданы IVECO	kardan_98461418	iveco		98461418			1400			33 398	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1400																												
903	Карданный вал 98461408 в сборе	Карданы IVECO	kardan_98461408	iveco		98461408			1600			34 239	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1600																												
905	Карданный вал 98461421 в сборе	Карданы IVECO	kardan_98461421	iveco		98461421			2150			36 551	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	2150																												
907	Карданный вал 98461419 в сборе	Карданы IVECO	kardan_98461419	iveco		98461419			1750			34 870	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1750																												
909	Карданный вал 98461423 в сборе	Карданы IVECO	kardan_98461423	iveco		98461423			1775			34 975	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1775																												
911	Карданный вал 98461422 в сборе	Карданы IVECO	kardan_98461422	iveco		98461422			1475			33 714	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1475																												
