id	name		cat	url	path	dir	cat_url	ord	code1	dlina	code2	code3	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	desc	Comment	par1	text1	par2	text2	par3	text3	par4	text4	par5	text5	par6	text6	par7	text7	par8	text8	par9	text9	par10	text10	par11	text11	par12	text12	par13	text13	par14	text14	par15	text15	w	h	l	m
1537	Карданный вал		МАЗ	kardan_501-2203010-08	/kardanyi_valy/catalog/maz/	/kardanyi_valy/catalog/maz/	maz		501-2203010-08	1688					13 733	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	55514-2201010-01_1359_.jpg							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82х3.5	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	37.2	Длина в полностью сжатом положении, мм	1688	Рабочий ход в шлицевой паре, мм	80	Фланец	8*10.1*155*175	Крестовина	5320-2205025									0.2	0.2	1,69	37.2
1539	Карданный вал		МАЗ	kardan_503a-2201010-03	/kardanyi_valy/catalog/maz/	/kardanyi_valy/catalog/maz/	maz		503A-2201010-03	1274					13 657	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	55514-2201010-01_1359_.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94 х 4	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	39	Длина в полностью сжатом положении, мм	1274	Рабочий ход в шлицевой паре, мм	85	Аналог вала №	503A-2201010-02	Фланец	8*10.1*155*175	Крестовина	4310-2205025							0.2	0.2	1,28	39
1541	Карданный вал		МАЗ	kardan_509-2218010	/kardanyi_valy/catalog/maz/	/kardanyi_valy/catalog/maz/	maz		509-2218010	396					9 800	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	509-2218010-01.jpg							Масса, кг	28	Длина в полностью сжатом положении, мм	396	Рабочий ход в шлицевой паре, мм	2	Аналог вала №	509-2218010-01	Крестовина	4310-2205025	Вилка скользящая	10*47*55*9 L=125																			0.245	0.245	0,4	28
1543	Карданный вал		МАЗ	kardan_533602g-2201006	/kardanyi_valy/catalog/maz/	/kardanyi_valy/catalog/maz/	maz		533602Г-2201006	3461					27 000	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	5337-2201006-02_2408_.jpg							Макс. крутящий момент без деформации, Н•м	12 500	Макс. крутящий момент без разрушения, Н•м	18 000	Внутренний диаметр и толщина стенки трубы, мм	94 х 4	Длина передачи, мм	3461	L1, мм	1702	L2, мм	1759	Масса, кг	86	Рабочий ход в шлицевой паре, мм	85	Фланец	8*10.1*155*175	Крестовина	4310-2205025	Опора	5336-2202086									0.245	0.245	3,47	86
1545	Карданный вал		МАЗ	kardan_533603-2201006-020	/kardanyi_valy/catalog/maz/	/kardanyi_valy/catalog/maz/	maz		533603-2201006-020	3404					33 000	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	5337-2201006-02_2408_.jpg							Макс. крутящий момент без деформации, Н•м	12 500	Макс. крутящий момент без разрушения, Н•м	18 000	Внутренний диаметр и толщина стенки трубы, мм	94 х 4	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Длина передачи, мм	3404	L1, мм	1652	L2, мм	1752	Масса, кг	93	Рабочий ход в шлицевой паре, мм	85	Фланец	4*15*150*180	Крестовина	53205-2205025	Опора	5336-2202086					0.245	0.245	3,41	93
1547	Карданный вал		МАЗ	kardan_533605-2201006-011	/kardanyi_valy/catalog/maz/	/kardanyi_valy/catalog/maz/	maz		533605-2201006-011	3096					51 000	'Камский Кардан'					46 000	восстановленный	/kardanyi_valy/img/kamkardan/	5337-2201006-02_2408_.jpg							Макс. крутящий момент без деформации, Н•м	22 700	Макс. крутящий момент без разрушения, Н•м	30 000	Внутренний диаметр и толщина стенки трубы, мм	105 х 6	Диаметр окружности описанной элементами шарнира, мм	225	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Длина передачи, мм	3096	L1, мм	1308	L2, мм	1788	Масса, кг	131	Рабочий ход в шлицевой паре, мм	100	Фланец	4*15*150*180	Крестовина	7522-2201025	Опора	63031-2202086			0.25	0.25	3,1	131
1549	Карданный вал		МАЗ	kardan_509p-2218010-13	/kardanyi_valy/catalog/maz/	/kardanyi_valy/catalog/maz/	maz		509П-2218010-13	354					9 800	'Камский Кардан'					5 000	восстановленный	/kardanyi_valy/img/kamkardan/	55514-2201010-01_1359_.jpg							Масса, кг	21	Длина в полностью сжатом положении, мм	354	Рабочий ход в шлицевой паре, мм	0	Фланец	8*10.1*155*175	Крестовина	5320-2205025																					0.245	0.245	0,36	21
1551	Карданный вал		МАЗ	kardan_53361g-2201006-10	/kardanyi_valy/catalog/maz/	/kardanyi_valy/catalog/maz/	maz		53361Г-2201006-10	3030					33 500	'Камский Кардан'					27 000	восстановленный	/kardanyi_valy/img/kamkardan/	5337-2201006-02_2408_.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94 х 4	Диаметр окружности описанной элементами шарнира, мм	200	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Длина передачи, мм	3030	L1, мм	1481	L2, мм	1549	Масса, кг	82	Рабочий ход в шлицевой паре, мм	85	Аналог вала №	53361-2201006-10	Фланец	8*12.1*155*175	Крестовина	4310-2205025	Опора	5336-2202086	0.25	0.25	3,03	82
1553	Карданный вал		МАЗ	kardan_53361g-2201006-30	/kardanyi_valy/catalog/maz/	/kardanyi_valy/catalog/maz/	maz		53361Г-2201006-30	2923					31 000	'Камский Кардан'					27 000	восстановленный	/kardanyi_valy/img/kamkardan/	5337-2201006-02_2408_.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94 х 4	Диаметр окружности описанной элементами шарнира, мм	200	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Длина передачи, мм	2923	L1, мм	1164	L2, мм	1549	Масса, кг	81	Рабочий ход в шлицевой паре, мм	85	Фланец	8*12.1*155*175	Крестовина	4310-2205025	Опора	5336-2202086			0.25	0.25	2,93	81
1555	Карданный вал		МАЗ	kardan_53362g-2201006-01	/kardanyi_valy/catalog/maz/	/kardanyi_valy/catalog/maz/	maz		53362Г-2201006-01	2923					31 000	'Камский Кардан'					27 000	восстановленный	/kardanyi_valy/img/kamkardan/	5337-2201006-02_2408_.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94 х 4	Диаметр окружности описанной элементами шарнира, мм	200	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Длина передачи, мм	2923	L1, мм	1164	L2, мм	1759	Масса, кг	81	Рабочий ход в шлицевой паре, мм	85	Фланец	8*10.1*155	Крестовина	4310-2205025-02	Опора	5336-2202086			0.25	0.25	2,93	81
