id	name	cat	url	path	dir	cat_url	ord	code1	dlina	code2	code3	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	desc	Comment	par1	text1	par2	text2	par3	text3	par4	text4	par5	text5	par6	text6	par7	text7	par8	text8	par9	text9	par10	text10	par11	text11	par12	text12	par13	text13	par14	text14	par15	text15	w	h	l	m
711	Вал карданный 	для ЖД транспорта	kardan_80.25.034-1	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		80.25.034-1	452		#N/A			7 100	завод 'Иннова' Н.Челны					6 000	восстановленный	/kardanyi_valy/img/kamkardan/	41735-4201010-10_447_.jpg							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71х2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	12.55	Длина в полностью сжатом положении, мм	452	Рабочий ход в шлицевой паре, мм	87	Фланец	41735-4201023-10	Крестовина	53А-2201025-10									0.15	0.15	0,46	12.55
713	Вал карданный 	для ЖД транспорта	kardan_adm.1.5-37.04.000	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		АДМ.1.5-37.04.000	1200		#N/A			12 980	завод 'Иннова' Н.Челны					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	9800	Макс. крутящий момент без разрушения, Н•м	11000	Внутренний диаметр и толщина стенки трубы, мм	94 х 4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	50	Длина в полностью сжатом положении, мм	1200	Рабочий ход в шлицевой паре, мм	60	Фланец	8*10.3*185*205	Крестовина	4310-2205025									0.25	0.25	1,2	50
715	Вал карданный 	для ЖД транспорта	kardan_dgku.5.00.24.100	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		ДГКУ.5.00.24.100	390		#N/A			6 500	завод 'Иннова' Н.Челны					6 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71x2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	12	Длина в полностью сжатом положении, мм	390	Рабочий ход в шлицевой паре, мм	60	Фланец	4*12.1*96	Крестовина	53А-2201025									0.15	0.15	0,39	12
717	Вал карданный 	для ЖД транспорта	kardan_kpm1-2205010-02	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		КПМ1-2205010-02	1460		#N/A			26 500	завод 'Иннова' Н.Челны					21 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82 х 3.5	Диаметр окружности описанной элементами шарнира, мм	165	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Длина в полностью сжатом положении, мм	1460	Фланец	8 отверстий															0.2	0.2	1,46	
719	Вал карданный 	для ЖД транспорта	kardan_kpm2-2205010-02	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		КПМ2-2205010-02			#N/A			26 500	завод 'Иннова' Н.Челны					21 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif																																					0.245	0.245		
721	Вал карданный 	для ЖД транспорта	kardan_kp-41735-4201010-41	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		КП-41735-4201010-41	484		#N/A			7 100	завод 'Иннова' Н.Челны					6 000	восстановленный	/kardanyi_valy/img/kamkardan/	41375-4200.jpg							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71x2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	14	Длина в полностью сжатом положении, мм	484	Рабочий ход в шлицевой паре, мм	87	Фланец	4*12.1*96	Крестовина	53А-2201025									0.15	0.15	0,49	14
723	Вал карданный 	для ЖД транспорта	kardan_mpt6.2-37.06.000-02	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		МПТ6.2-37.06.000-02	800		#N/A			12 000	завод 'Иннова' Н.Челны					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82 х 3.5	Диаметр окружности описанной элементами шарнира, мм	165	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	38	Длина в полностью сжатом положении, мм	800	Рабочий ход в шлицевой паре, мм	100	Фланец	8*10.1*155*175	Крестовина	4310-2205025									0.2	0.2	0,8	38
725	Вал карданный 	для ЖД транспорта	kardan_kpm3-2205010-02	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		КПМ3-2205010-02			#N/A			26 500	завод 'Иннова' Н.Челны					21 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif																																					0.245	0.245		
727	Вал карданный 	для ЖД транспорта	kardan_mpt6.2-37.15.000	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		МПТ6.2-37.15.000	650		#N/A			13 500	завод 'Иннова' Н.Челны					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	9800	Макс. крутящий момент без разрушения, Н•м	11000	Внутренний диаметр и толщина стенки трубы, мм	94 х 4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	282	Угол поворота в шарнире 2, °	28	Масса, кг	30	Длина в полностью сжатом положении, мм	650	Рабочий ход в шлицевой паре, мм	60	Фланец	8*10.1*205	Крестовина	4310-2205025									0.25	0.25	0,65	30
729	Вал карданный 	для ЖД транспорта	kardan_mpt6.2-37.26.000-01	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		МПТ6.2-37.26.000-01	1490		#N/A			14 000	завод 'Иннова' Н.Челны					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	9800	Макс. крутящий момент без разрушения, Н•м	11000	Внутренний диаметр и толщина стенки трубы, мм	94 х 4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	47	Длина в полностью сжатом положении, мм	1490	Рабочий ход в шлицевой паре, мм	60	Фланец	8*10.3*185*205	Крестовина	4310-2205025									0.25	0.25	1,49	47
731	Вал карданный 	для ЖД транспорта	kardan_m62.85.02.012	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		М62.85.02.012	1034		#N/A			7 900	завод 'Иннова' Н.Челны					6 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71x2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	6.9	Длина в полностью сжатом положении, мм	1034	Рабочий ход в шлицевой паре, мм	80													0.15	0.15	1,04	6.9
